Name,NACA 2412
Chord(mm),20.38752808
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),23.01913
,
Airfoil surface,
X(mm),Y(mm)
18.774522,-7.947914
17.916834,-7.359781
17.053566,-6.784782
15.310288,-5.674190
13.547876,-4.608632
11.765533,-3.589984
9.959274,-2.627629
8.127503,-1.725319
6.257465,-0.913077
5.302515,-0.553866
4.331621,-0.232184
3.341593,0.044465
2.325257,0.259191
1.802738,0.332779
1.267464,0.376344
0.707476,0.361741
0.405957,0.303776
0.000000,0.000000
0.103009,-0.409262
0.288133,-0.625254
0.698241,-0.963417
1.131470,-1.247163
1.577454,-1.500887
2.487759,-1.965177
3.415603,-2.388185
4.354608,-2.784924
5.300788,-3.164775
7.202715,-3.901961
9.115804,-4.612877
11.038459,-5.301275
12.964303,-5.982168
14.891742,-6.659308
16.822369,-7.328943
17.787683,-7.663760
18.753794,-7.996701
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.254483,-0.052743
0.497804,-0.131757
0.982853,-0.293536
1.467104,-0.457192
1.951355,-0.620848
2.914676,-0.960356
3.873612,-1.310184
4.828562,-1.669395
5.779127,-2.038926
7.665109,-2.813640
9.537539,-3.620253
11.401996,-4.445630
13.256090,-5.295400
15.101015,-6.166749
16.937968,-7.056862
17.852259,-7.511770
18.764158,-7.972307
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
18.764158,-7.972307
