Name,NACA 2412
Chord(mm),14.38184535
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),14.30081
,
Airfoil surface,
X(mm),Y(mm)
13.940802,-3.534382
13.279873,-3.216001
12.616458,-2.907376
11.282166,-2.319392
9.939348,-1.764855
8.587649,-1.245158
7.225293,-0.767270
5.851569,-0.333977
4.460792,0.032422
3.756523,0.180781
3.045148,0.301267
2.325248,0.388307
1.593624,0.429357
1.221418,0.424797
0.843527,0.397939
0.454624,0.327879
0.250581,0.255222
0.000000,0.000000
0.115586,-0.274353
0.267763,-0.405164
0.589879,-0.597104
0.922297,-0.748629
1.260400,-0.877857
1.944775,-1.104258
2.636966,-1.300000
3.334131,-1.476232
4.034492,-1.639920
5.439479,-1.950574
6.849439,-2.241718
8.263662,-2.516138
9.679305,-2.784983
11.095660,-3.051042
12.513435,-3.311525
13.222323,-3.441767
13.931566,-3.570616
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.183084,-0.009566
0.361194,-0.038642
0.716703,-0.099582
1.071858,-0.161916
1.427012,-0.224250
2.135011,-0.357976
2.841057,-0.499367
3.545327,-0.647725
4.247642,-0.803749
5.645524,-1.142276
7.037366,-1.504494
8.425655,-1.880648
9.809327,-2.274919
11.188913,-2.685217
12.564946,-3.109451
13.251098,-3.328884
13.936184,-3.552499
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
13.936184,-3.552499
