Name,NACA 2412
Chord(mm),26.76885296
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),40.36027
,
Airfoil surface,
X(mm),Y(mm)
20.420068,-17.308770
19.575278,-16.235990
18.718353,-15.177489
16.968099,-13.103322
15.176241,-11.078108
13.341044,-9.103889
11.453841,-7.190862
9.511165,-5.343107
7.485280,-3.593260
6.429000,-2.769331
5.338048,-1.986196
4.205492,-1.252016
3.015730,-0.585148
2.389645,-0.288429
1.735824,-0.024346
1.028263,0.176504
0.627678,0.221856
0.000000,0.000000
-0.031063,-0.553250
0.116427,-0.896406
0.498085,-1.480730
0.930014,-2.005901
1.389680,-2.498436
2.348883,-3.436592
3.346224,-4.329873
4.367834,-5.194597
5.405046,-6.040964
7.500272,-7.709221
9.619768,-9.348921
11.760066,-10.964144
13.907298,-12.571208
16.057997,-14.174192
18.215630,-15.769018
19.294447,-16.566430
20.374997,-17.361803
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.298307,-0.165697
0.572345,-0.359951
1.116954,-0.752538
1.659830,-1.147165
2.202705,-1.541792
3.277188,-2.344304
4.342136,-3.158035
5.398417,-3.981964
6.445163,-4.817112
8.505719,-6.526164
10.536804,-8.269891
12.550555,-10.034016
14.541769,-11.824658
16.513048,-13.638757
18.466992,-15.473253
19.434862,-16.401210
20.397533,-17.335286
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
20.397533,-17.335286
