Name,NACA 2412
Chord(mm),22.50560881
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),27.015
,
Airfoil surface,
X(mm),Y(mm)
20.063258,-10.196517
19.164008,-9.482883
18.257602,-8.783284
16.423322,-7.426192
14.564508,-6.117219
12.680137,-4.858371
10.765099,-3.659673
8.817349,-2.525135
6.820530,-1.486837
5.796564,-1.017813
4.752153,-0.588889
3.683208,-0.208084
2.580528,0.106555
2.010788,0.227785
1.424691,0.316935
0.806904,0.343930
0.470410,0.303292
0.000000,0.000000
0.081952,-0.458607
0.269197,-0.710699
0.694799,-1.114633
1.150046,-1.460423
1.621650,-1.774132
2.588369,-2.355436
3.577579,-2.892630
4.581099,-3.401754
5.593820,-3.892833
7.631529,-4.850932
9.683550,-5.780960
11.747838,-6.686928
13.816215,-7.584877
15.886636,-8.478815
17.961147,-9.364734
18.998402,-9.807693
20.036679,-10.248647
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.276181,-0.077657
0.538051,-0.183385
1.059745,-0.398849
1.580417,-0.616319
2.101089,-0.833788
3.135789,-1.281760
4.164866,-1.740759
5.188832,-2.209784
6.207175,-2.689835
8.224439,-3.688033
10.224325,-4.720317
12.213988,-5.772650
14.190361,-6.851048
16.154979,-7.952503
18.109374,-9.074009
19.081205,-9.645288
20.049969,-10.222582
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
20.049969,-10.222582
