Name,NACA 2412
Chord(mm),16.93534063
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),17.67415
,
Airfoil surface,
X(mm),Y(mm)
16.142652,-5.120647
15.387784,-4.700593
14.629317,-4.291833
13.101585,-3.508200
11.561514,-2.763294
10.008588,-2.058727
8.440238,-1.402568
6.855434,-0.798044
5.245950,-0.270973
4.428355,-0.047777
3.600476,0.143146
2.760257,0.295344
1.903070,0.394293
1.465222,0.414722
1.019147,0.409334
0.557134,0.353925
0.312245,0.282653
0.000000,0.000000
0.116863,-0.330514
0.286684,-0.494827
0.652036,-0.742774
1.032297,-0.943926
1.420786,-1.119261
2.209589,-1.432818
3.009703,-1.710876
3.817015,-1.966344
4.628956,-2.207289
6.259006,-2.669816
7.896254,-3.109753
9.539672,-3.530327
11.185147,-3.944446
12.831650,-4.355339
14.480210,-4.759776
15.304490,-4.961995
16.129284,-5.162601
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.214554,-0.023930
0.421909,-0.070451
0.835591,-0.166720
1.248760,-0.264602
1.661928,-0.362484
2.484923,-0.568737
3.305089,-0.783865
4.122685,-1.007061
4.937453,-1.239131
6.557220,-1.733930
8.168246,-2.256161
9.774130,-2.794527
11.373330,-3.353870
12.966618,-3.931770
14.554763,-4.525805
15.346137,-4.831294
16.135968,-5.141624
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
16.135968,-5.141624
