Name,NACA 2412
Chord(mm),26.94492465
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),51.89439
,
Airfoil surface,
X(mm),Y(mm)
16.655624,-21.180660
16.038364,-19.952603
15.406262,-18.736186
14.097534,-16.338269
12.737921,-13.980260
11.325302,-11.663821
9.849075,-9.397267
8.305002,-7.183922
6.659158,-5.050392
5.783230,-4.025197
4.864898,-3.033258
3.895680,-2.081227
2.856494,-1.184068
2.298738,-0.765419
1.707057,-0.373375
1.049650,-0.032878
0.663700,0.092475
0.000000,0.000000
-0.141987,-0.539391
-0.065590,-0.907514
0.193215,-1.560618
0.513506,-2.165502
0.867721,-2.743780
1.624916,-3.862092
2.428756,-4.943822
3.262279,-6.002273
4.114885,-7.045759
5.845538,-9.112777
7.605875,-11.156516
9.391654,-13.180301
11.185914,-15.197434
12.984415,-17.211242
14.791396,-19.218399
15.694887,-20.221978
16.600498,-21.223893
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.260856,-0.223458
0.492030,-0.470196
0.950136,-0.966997
1.406122,-1.465460
1.862108,-1.963924
2.760298,-2.971659
3.646827,-3.988540
4.522755,-5.013735
5.387021,-6.048076
7.075270,-8.148350
8.727475,-10.276891
10.358478,-12.422061
11.961917,-14.588847
13.540975,-16.774756
15.098829,-18.977292
15.866626,-20.087290
16.628061,-21.202277
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
16.628061,-21.202277
