Name,NACA 2412
Chord(mm),24.78372036
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),32.51128
,
Airfoil surface,
X(mm),Y(mm)
20.917072,-13.293228
20.006620,-12.416121
19.086844,-11.553643
17.219320,-9.872578
15.319826,-8.241671
13.387031,-6.663014
11.414275,-5.147057
9.398893,-3.697978
7.319574,-2.349219
6.246613,-1.727088
5.147012,-1.146757
4.015442,-0.616586
2.839914,-0.155384
2.228173,0.037598
1.595120,0.197140
0.920774,0.291893
0.547636,0.282840
0.000000,0.000000
0.041460,-0.511351
0.220121,-0.807434
0.644044,-1.295103
1.106596,-1.722161
1.590461,-2.115781
2.588827,-2.854950
3.616498,-3.548139
4.662818,-4.212069
5.721126,-4.857189
7.853727,-6.122350
10.004977,-7.358251
12.172210,-8.569072
14.344772,-9.771533
16.519999,-10.969815
18.700553,-12.159736
19.790830,-12.754697
20.882439,-13.347568
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.294548,-0.114256
0.570447,-0.257771
1.119582,-0.548981
1.667385,-0.842282
2.215187,-1.135582
3.302134,-1.735768
4.381755,-2.347448
5.454716,-2.969579
6.520350,-3.603204
8.626310,-4.910164
10.709626,-6.252654
12.779621,-7.616043
14.832299,-9.006602
16.869659,-10.421196
18.893699,-11.856690
19.898725,-12.585409
20.899756,-13.320398
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
20.899756,-13.320398
